vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
149.138	-94.8629	0	176.751	7120.91	7383.25	0	47.11	42.9068
149.137	-94.9605	0	176.803	7122.4	7382.3	0	47.12	42.9125
149.136	-95.0582	0	176.855	7123.89	7381.35	0	47.13	42.9183
149.136	-95.1559	0	176.907	7125.38	7380.4	0	47.14	42.924
149.135	-95.2535	0	176.959	7126.87	7379.45	0	47.15	42.9298
149.134	-95.3512	0	177.011	7128.36	7378.49	0	47.16	42.9355
149.134	-95.4489	0	177.063	7129.85	7377.54	0	47.17	42.9413
149.133	-95.5465	0	177.115	7131.34	7376.58	0	47.18	42.9471
149.133	-95.6442	0	177.168	7132.84	7375.63	0	47.19	42.9529
149.132	-95.7418	0	177.22	7134.33	7374.67	0	47.2	42.9587
149.131	-95.8395	0	177.272	7135.82	7373.71	0	47.21	42.9645
149.131	-95.9372	0	177.324	7137.31	7372.76	0	47.22	42.9703
149.13	-96.0348	0	177.377	7138.8	7371.8	0	47.23	42.9761
149.129	-96.1325	0	177.429	7140.29	7370.84	0	47.24	42.9819
149.129	-96.2301	0	177.481	7141.78	7369.87	0	47.25	42.9877
149.128	-96.3278	0	177.534	7143.28	7368.91	0	47.26	42.9936
149.128	-96.4254	0	177.586	7144.77	7367.95	0	47.27	42.9994
149.127	-96.5231	0	177.639	7146.26	7366.98	0	47.28	43.0052
149.126	-96.6208	0	177.691	7147.75	7366.02	0	47.29	43.0111
149.126	-96.7184	0	177.744	7149.24	7365.05	0	47.3	43.0169
149.125	-96.8161	0	177.797	7150.73	7364.08	0	47.31	43.0228
149.124	-96.9137	0	177.849	7152.22	7363.11	0	47.32	43.0287
149.124	-97.0114	0	177.902	7153.71	7362.15	0	47.33	43.0346
149.123	-97.109	0	177.955	7155.21	7361.17	0	47.34	43.0404
149.123	-97.2067	0	178.008	7156.7	7360.2	0	47.35	43.0463
149.122	-97.3043	0	178.06	7158.19	7359.23	0	47.36	43.0522
149.121	-97.402	0	178.113	7159.68	7358.26	0	47.37	43.0581
149.121	-97.4996	0	178.166	7161.17	7357.28	0	47.38	43.064
149.12	-97.5973	0	178.219	7162.66	7356.31	0	47.39	43.07
149.119	-97.6949	0	178.272	7164.15	7355.33	0	47.4	43.0759
149.119	-97.7926	0	178.325	7165.64	7354.35	0	47.41	43.0818
149.118	-97.8902	0	178.378	7167.13	7353.38	0	47.42	43.0878
149.118	-97.9879	0	178.431	7168.63	7352.4	0	47.43	43.0937
149.117	-98.0855	0	178.484	7170.12	7351.42	0	47.44	43.0996
149.116	-98.1832	0	178.537	7171.61	7350.44	0	47.45	43.1056
149.116	-98.2808	0	178.591	7173.1	7349.45	0	47.46	43.1116
149.115	-98.3785	0	178.644	7174.59	7348.47	0	47.47	43.1175
149.114	-98.4761	0	178.697	7176.08	7347.49	0	47.48	43.1235
149.114	-98.5738	0	178.75	7177.57	7346.5	0	47.49	43.1295
149.113	-98.6714	0	178.804	7179.06	7345.51	0	47.5	43.1355
149.113	-98.769	0	178.857	7180.56	7344.53	0	47.51	43.1415
149.112	-98.8667	0	178.911	7182.05	7343.54	0	47.52	43.1475
149.111	-98.9643	0	178.964	7183.54	7342.55	0	47.53	43.1535
149.111	-99.062	0	179.017	7185.03	7341.56	0	47.54	43.1595
149.11	-99.1596	0	179.071	7186.52	7340.57	0	47.55	43.1655
149.109	-99.2573	0	179.125	7188.01	7339.58	0	47.56	43.1716
149.109	-99.3549	0	179.178	7189.5	7338.58	0	47.57	43.1776
149.108	-99.4525	0	179.232	7190.99	7337.59	0	47.58	43.1836
149.107	-99.5502	0	179.285	7192.48	7336.6	0	47.59	43.1897
149.107	-99.6478	0	179.339	7193.98	7335.6	0	47.6	43.1957
149.106	-99.7454	0	179.393	7195.47	7334.6	0	47.61	43.2018
149.106	-99.8431	0	179.447	7196.96	7333.61	0	47.62	43.2079
149.105	-99.9407	0	179.501	7198.45	7332.61	0	47.63	43.214
149.104	-100.038	0	179.554	7199.94	7331.61	0	47.64	43.22
149.104	-100.136	0	179.608	7201.43	7330.61	0	47.65	43.2261
149.103	-100.234	0	179.662	7202.92	7329.6	0	47.66	43.2322
149.102	-100.331	0	179.716	7204.41	7328.6	0	47.67	43.2383
149.102	-100.429	0	179.77	7205.9	7327.6	0	47.68	43.2444
149.101	-100.527	0	179.824	7207.39	7326.59	0	47.69	43.2505
149.101	-100.624	0	179.878	7208.89	7325.59	0	47.7	43.2567
149.1	-100.722	0	179.932	7210.38	7324.58	0	47.71	43.2628
149.099	-100.819	0	179.987	7211.87	7323.57	0	47.72	43.2689
149.099	-100.917	0	180.041	7213.36	7322.57	0	47.73	43.2751
149.098	-101.015	0	180.095	7214.85	7321.56	0	47.74	43.2812
149.097	-101.112	0	180.149	7216.34	7320.55	0	47.75	43.2874
149.097	-101.21	0	180.203	7217.83	7319.53	0	47.76	43.2935
149.096	-101.308	0	180.258	7219.32	7318.52	0	47.77	43.2997
149.095	-101.405	0	180.312	7220.81	7317.51	0	47.78	43.3059
149.095	-101.503	0	180.367	7222.3	7316.49	0	47.79	43.3121
149.094	-101.6	0	180.421	7223.8	7315.48	0	47.8	43.3183
149.094	-101.698	0	180.475	7225.29	7314.46	0	47.81	43.3244
149.093	-101.796	0	180.53	7226.78	7313.45	0	47.82	43.3307
149.092	-101.893	0	180.584	7228.27	7312.43	0	47.83	43.3369
149.092	-101.991	0	180.639	7229.76	7311.41	0	47.84	43.3431
149.091	-102.089	0	180.694	7231.25	7310.39	0	47.85	43.3493
149.09	-102.186	0	180.748	7232.74	7309.37	0	47.86	43.3555
149.09	-102.284	0	180.803	7234.23	7308.34	0	47.87	43.3618
149.089	-102.381	0	180.858	7235.72	7307.32	0	47.88	43.368
149.088	-102.479	0	180.912	7237.21	7306.3	0	47.89	43.3743
149.088	-102.577	0	180.967	7238.7	7305.27	0	47.9	43.3805
149.087	-102.674	0	181.022	7240.2	7304.25	0	47.91	43.3868
149.086	-102.772	0	181.077	7241.69	7303.22	0	47.92	43.393
149.086	-102.87	0	181.132	7243.18	7302.19	0	47.93	43.3993
149.085	-102.967	0	181.187	7244.67	7301.16	0	47.94	43.4056
149.085	-103.065	0	181.242	7246.16	7300.13	0	47.95	43.4119
149.084	-103.162	0	181.297	7247.65	7299.1	0	47.96	43.4182
149.083	-103.26	0	181.352	7249.14	7298.07	0	47.97	43.4245
149.083	-103.358	0	181.407	7250.63	7297.04	0	47.98	43.4308
149.082	-103.455	0	181.462	7252.12	7296	0	47.99	43.4371
149.081	-103.553	0	181.517	7253.61	7294.97	0	48	43.4434
149.081	-103.65	0	181.572	7255.1	7293.93	0	48.01	43.4498
149.08	-103.748	0	181.627	7256.59	7292.89	0	48.02	43.4561
149.079	-103.846	0	181.683	7258.09	7291.86	0	48.03	43.4624
149.079	-103.943	0	181.738	7259.58	7290.82	0	48.04	43.4688
149.078	-104.041	0	181.793	7261.07	7289.78	0	48.05	43.4751
149.078	-104.139	0	181.849	7262.56	7288.74	0	48.06	43.4815
149.077	-104.236	0	181.904	7264.05	7287.7	0	48.07	43.4879
149.076	-104.334	0	181.959	7265.54	7286.65	0	48.08	43.4943
149.076	-104.431	0	182.015	7267.03	7285.61	0	48.09	43.5006
149.075	-104.529	0	182.07	7268.52	7284.56	0	48.1	43.507
149.074	-104.627	0	182.126	7270.01	7283.52	0	48.11	43.5134
149.074	-104.724	0	182.181	7271.5	7282.47	0	48.12	43.5198
149.073	-104.822	0	182.237	7272.99	7281.42	0	48.13	43.5262
149.072	-104.919	0	182.293	7274.48	7280.38	0	48.14	43.5327
149.072	-105.017	0	182.348	7275.97	7279.33	0	48.15	43.5391
149.071	-105.115	0	182.404	7277.46	7278.28	0	48.16	43.5455
149.07	-105.212	0	182.46	7278.96	7277.22	0	48.17	43.5519
149.07	-105.31	0	182.516	7280.45	7276.17	0	48.18	43.5584
149.069	-105.407	0	182.571	7281.94	7275.12	0	48.19	43.5648
149.068	-105.505	0	182.627	7283.43	7274.06	0	48.2	43.5713
149.068	-105.603	0	182.683	7284.92	7273.01	0	48.21	43.5778
149.067	-105.7	0	182.739	7286.41	7271.95	0	48.22	43.5842
149.067	-105.798	0	182.795	7287.9	7270.9	0	48.23	43.5907
149.066	-105.895	0	182.851	7289.39	7269.84	0	48.24	43.5972
149.065	-105.993	0	182.907	7290.88	7268.78	0	48.25	43.6037
149.065	-106.091	0	182.963	7292.37	7267.72	0	48.26	43.6102
149.064	-106.188	0	183.019	7293.86	7266.66	0	48.27	43.6167
149.063	-106.286	0	183.075	7295.35	7265.59	0	48.28	43.6232
149.063	-106.383	0	183.131	7296.84	7264.53	0	48.29	43.6297
149.062	-106.481	0	183.188	7298.33	7263.47	0	48.3	43.6362
149.061	-106.579	0	183.244	7299.82	7262.4	0	48.31	43.6428
149.061	-106.676	0	183.3	7301.32	7261.34	0	48.32	43.6493
149.06	-106.774	0	183.356	7302.81	7260.27	0	48.33	43.6559
149.059	-106.871	0	183.413	7304.3	7259.2	0	48.34	43.6624
149.059	-106.969	0	183.469	7305.79	7258.13	0	48.35	43.669
149.058	-107.067	0	183.525	7307.28	7257.06	0	48.36	43.6755
149.057	-107.164	0	183.582	7308.77	7255.99	0	48.37	43.6821
149.057	-107.262	0	183.638	7310.26	7254.92	0	48.38	43.6887
149.056	-107.359	0	183.695	7311.75	7253.85	0	48.39	43.6953
149.055	-107.457	0	183.751	7313.24	7252.77	0	48.4	43.7019
149.055	-107.554	0	183.808	7314.73	7251.7	0	48.41	43.7085
149.054	-107.652	0	183.864	7316.22	7250.62	0	48.42	43.7151
149.053	-107.75	0	183.921	7317.71	7249.54	0	48.43	43.7217
149.053	-107.847	0	183.978	7319.2	7248.47	0	48.44	43.7283
149.052	-107.945	0	184.034	7320.69	7247.39	0	48.45	43.7349
149.051	-108.042	0	184.091	7322.18	7246.31	0	48.46	43.7416
149.051	-108.14	0	184.148	7323.67	7245.23	0	48.47	43.7482
149.05	-108.238	0	184.205	7325.16	7244.14	0	48.48	43.7549
149.05	-108.335	0	184.261	7326.65	7243.06	0	48.49	43.7615
149.049	-108.433	0	184.318	7328.15	7241.98	0	48.5	43.7682
149.048	-108.53	0	184.375	7329.64	7240.89	0	48.51	43.7748
149.048	-108.628	0	184.432	7331.13	7239.81	0	48.52	43.7815
149.047	-108.725	0	184.489	7332.62	7238.72	0	48.53	43.7882
149.046	-108.823	0	184.546	7334.11	7237.63	0	48.54	43.7949
149.046	-108.921	0	184.603	7335.6	7236.55	0	48.55	43.8016
149.045	-109.018	0	184.66	7337.09	7235.46	0	48.56	43.8083
149.044	-109.116	0	184.717	7338.58	7234.37	0	48.57	43.815
149.044	-109.213	0	184.774	7340.07	7233.27	0	48.58	43.8217
149.043	-109.311	0	184.831	7341.56	7232.18	0	48.59	43.8284
149.042	-109.409	0	184.889	7343.05	7231.09	0	48.6	43.8352
149.042	-109.506	0	184.946	7344.54	7229.99	0	48.61	43.8419
149.041	-109.604	0	185.003	7346.03	7228.9	0	48.62	43.8486
149.04	-109.701	0	185.06	7347.52	7227.8	0	48.63	43.8554
149.04	-109.799	0	185.118	7349.01	7226.7	0	48.64	43.8621
149.039	-109.896	0	185.175	7350.5	7225.61	0	48.65	43.8689
149.038	-109.994	0	185.233	7351.99	7224.51	0	48.66	43.8757
149.038	-110.092	0	185.29	7353.48	7223.41	0	48.67	43.8825
149.037	-110.189	0	185.347	7354.97	7222.31	0	48.68	43.8892
149.036	-110.287	0	185.405	7356.46	7221.2	0	48.69	43.896
149.036	-110.384	0	185.462	7357.95	7220.1	0	48.7	43.9028
149.035	-110.482	0	185.52	7359.44	7219	0	48.71	43.9096
149.034	-110.579	0	185.578	7360.93	7217.89	0	48.72	43.9164
149.034	-110.677	0	185.635	7362.42	7216.78	0	48.73	43.9233
149.033	-110.775	0	185.693	7363.92	7215.68	0	48.74	43.9301
149.032	-110.872	0	185.751	7365.41	7214.57	0	48.75	43.9369
149.032	-110.97	0	185.808	7366.9	7213.46	0	48.76	43.9438
149.031	-111.067	0	185.866	7368.39	7212.35	0	48.77	43.9506
149.03	-111.165	0	185.924	7369.88	7211.24	0	48.78	43.9575
149.03	-111.262	0	185.982	7371.37	7210.13	0	48.79	43.9643
149.029	-111.36	0	186.039	7372.86	7209.01	0	48.8	43.9712
149.028	-111.457	0	186.097	7374.35	7207.9	0	48.81	43.9781
149.028	-111.555	0	186.155	7375.84	7206.79	0	48.82	43.9849
149.027	-111.653	0	186.213	7377.33	7205.67	0	48.83	43.9918
149.026	-111.75	0	186.271	7378.82	7204.55	0	48.84	43.9987
149.026	-111.848	0	186.329	7380.31	7203.44	0	48.85	44.0056
149.025	-111.945	0	186.387	7381.8	7202.32	0	48.86	44.0125
149.024	-112.043	0	186.445	7383.29	7201.2	0	48.87	44.0194
149.024	-112.14	0	186.503	7384.78	7200.08	0	48.88	44.0264
149.023	-112.238	0	186.562	7386.27	7198.95	0	48.89	44.0333
149.022	-112.335	0	186.62	7387.76	7197.83	0	48.9	44.0402
149.022	-112.433	0	186.678	7389.25	7196.71	0	48.91	44.0472
149.021	-112.531	0	186.736	7390.74	7195.58	0	48.92	44.0541
149.02	-112.628	0	186.794	7392.23	7194.46	0	48.93	44.0611
149.02	-112.726	0	186.853	7393.72	7193.33	0	48.94	44.068
149.019	-112.823	0	186.911	7395.21	7192.2	0	48.95	44.075
149.018	-112.921	0	186.969	7396.7	7191.07	0	48.96	44.082
149.018	-113.018	0	187.028	7398.19	7189.95	0	48.97	44.089
149.017	-113.116	0	187.086	7399.68	7188.81	0	48.98	44.096
149.016	-113.213	0	187.145	7401.17	7187.68	0	48.99	44.103
149.016	-113.311	0	187.203	7402.66	7186.55	0	49	44.11
149.015	-113.409	0	187.262	7404.15	7185.42	0	49.01	44.117
149.014	-113.506	0	187.32	7405.64	7184.28	0	49.02	44.124
149.014	-113.604	0	187.379	7407.13	7183.15	0	49.03	44.131
149.013	-113.701	0	187.438	7408.62	7182.01	0	49.04	44.1381
149.012	-113.799	0	187.496	7410.11	7180.87	0	49.05	44.1451
149.012	-113.896	0	187.555	7411.6	7179.74	0	49.06	44.1521
149.011	-113.994	0	187.614	7413.09	7178.6	0	49.07	44.1592
149.01	-114.091	0	187.672	7414.58	7177.46	0	49.08	44.1663
149.01	-114.189	0	187.731	7416.07	7176.31	0	49.09	44.1733
149.009	-114.286	0	187.79	7417.56	7175.17	0	49.1	44.1804
149.008	-114.384	0	187.849	7419.05	7174.03	0	49.11	44.1875
149.008	-114.482	0	187.908	7420.54	7172.88	0	49.12	44.1946
149.007	-114.579	0	187.967	7422.03	7171.74	0	49.13	44.2017
149.006	-114.677	0	188.025	7423.52	7170.59	0	49.14	44.2088
149.006	-114.774	0	188.084	7425.01	7169.45	0	49.15	44.2159
149.005	-114.872	0	188.143	7426.5	7168.3	0	49.16	44.223
149.004	-114.969	0	188.202	7427.99	7167.15	0	49.17	44.2301
149.004	-115.067	0	188.262	7429.48	7166	0	49.18	44.2372
149.003	-115.164	0	188.321	7430.97	7164.85	0	49.19	44.2444
149.002	-115.262	0	188.38	7432.46	7163.7	0	49.2	44.2515
149.001	-115.359	0	188.439	7433.95	7162.54	0	49.21	44.2587
149.001	-115.457	0	188.498	7435.44	7161.39	0	49.22	44.2658
149	-115.554	0	188.557	7436.93	7160.23	0	49.23	44.273
148.999	-115.652	0	188.617	7438.42	7159.08	0	49.24	44.2802
148.999	-115.75	0	188.676	7439.91	7157.92	0	49.25	44.2874
148.998	-115.847	0	188.735	7441.4	7156.76	0	49.26	44.2945
148.997	-115.945	0	188.795	7442.89	7155.61	0	49.27	44.3017
148.997	-116.042	0	188.854	7444.38	7154.45	0	49.28	44.3089
148.996	-116.14	0	188.913	7445.87	7153.28	0	49.29	44.3161
148.995	-116.237	0	188.973	7447.36	7152.12	0	49.3	44.3234
148.995	-116.335	0	189.032	7448.85	7150.96	0	49.31	44.3306
148.994	-116.432	0	189.092	7450.34	7149.8	0	49.32	44.3378
148.993	-116.53	0	189.151	7451.83	7148.63	0	49.33	44.345
148.993	-116.627	0	189.211	7453.32	7147.47	0	49.34	44.3523
148.992	-116.725	0	189.27	7454.81	7146.3	0	49.35	44.3595
148.991	-116.822	0	189.33	7456.3	7145.13	0	49.36	44.3668
148.991	-116.92	0	189.39	7457.79	7143.96	0	49.37	44.3741
148.99	-117.017	0	189.449	7459.28	7142.79	0	49.38	44.3813
148.989	-117.115	0	189.509	7460.77	7141.62	0	49.39	44.3886
148.989	-117.212	0	189.569	7462.26	7140.45	0	49.4	44.3959
148.988	-117.31	0	189.629	7463.75	7139.28	0	49.41	44.4032
148.987	-117.407	0	189.688	7465.24	7138.11	0	49.42	44.4105
148.986	-117.505	0	189.748	7466.73	7136.93	0	49.43	44.4178
148.986	-117.603	0	189.808	7468.22	7135.76	0	49.44	44.4251
148.985	-117.7	0	189.868	7469.71	7134.58	0	49.45	44.4324
148.984	-117.798	0	189.928	7471.2	7133.4	0	49.46	44.4397
148.984	-117.895	0	189.988	7472.69	7132.22	0	49.47	44.4471
148.983	-117.993	0	190.048	7474.18	7131.05	0	49.48	44.4544
148.982	-118.09	0	190.108	7475.67	7129.87	0	49.49	44.4618
148.982	-118.188	0	190.168	7477.16	7128.68	0	49.5	44.4691
148.981	-118.285	0	190.228	7478.65	7127.5	0	49.51	44.4765
148.98	-118.383	0	190.288	7480.14	7126.32	0	49.52	44.4839
148.98	-118.48	0	190.348	7481.63	7125.13	0	49.53	44.4912
148.979	-118.578	0	190.408	7483.12	7123.95	0	49.54	44.4986
148.978	-118.675	0	190.469	7484.61	7122.76	0	49.55	44.506
148.978	-118.773	0	190.529	7486.1	7121.58	0	49.56	44.5134
148.977	-118.87	0	190.589	7487.59	7120.39	0	49.57	44.5208
148.976	-118.968	0	190.649	7489.08	7119.2	0	49.58	44.5282
148.975	-119.065	0	190.71	7490.57	7118.01	0	49.59	44.5356
148.975	-119.163	0	190.77	7492.06	7116.82	0	49.6	44.5431
148.974	-119.26	0	190.831	7493.55	7115.63	0	49.61	44.5505
148.973	-119.358	0	190.891	7495.04	7114.43	0	49.62	44.5579
148.973	-119.455	0	190.951	7496.53	7113.24	0	49.63	44.5654
148.972	-119.553	0	191.012	7498.02	7112.04	0	49.64	44.5728
148.971	-119.65	0	191.072	7499.51	7110.85	0	49.65	44.5803
148.971	-119.748	0	191.133	7501	7109.65	0	49.66	44.5878
148.97	-119.845	0	191.193	7502.49	7108.45	0	49.67	44.5952
148.969	-119.943	0	191.254	7503.98	7107.26	0	49.68	44.6027
148.969	-120.04	0	191.315	7505.47	7106.06	0	49.69	44.6102
148.968	-120.138	0	191.375	7506.96	7104.85	0	49.7	44.6177
148.967	-120.235	0	191.436	7508.45	7103.65	0	49.71	44.6252
148.966	-120.333	0	191.497	7509.94	7102.45	0	49.72	44.6327
148.966	-120.43	0	191.557	7511.42	7101.25	0	49.73	44.6402
148.965	-120.528	0	191.618	7512.91	7100.04	0	49.74	44.6478
148.964	-120.625	0	191.679	7514.4	7098.84	0	49.75	44.6553
148.964	-120.723	0	191.74	7515.89	7097.63	0	49.76	44.6628
148.963	-120.82	0	191.801	7517.38	7096.42	0	49.77	44.6704
148.962	-120.918	0	191.862	7518.87	7095.21	0	49.78	44.6779
148.962	-121.015	0	191.923	7520.36	7094	0	49.79	44.6855
148.961	-121.113	0	191.983	7521.85	7092.79	0	49.8	44.6931
148.96	-121.21	0	192.044	7523.34	7091.58	0	49.81	44.7006
148.96	-121.308	0	192.105	7524.83	7090.37	0	49.82	44.7082
148.959	-121.405	0	192.166	7526.32	7089.16	0	49.83	44.7158
148.958	-121.503	0	192.228	7527.81	7087.94	0	49.84	44.7234
148.957	-121.6	0	192.289	7529.3	7086.73	0	49.85	44.731
148.957	-121.698	0	192.35	7530.79	7085.51	0	49.86	44.7386
148.956	-121.795	0	192.411	7532.28	7084.29	0	49.87	44.7462
148.955	-121.893	0	192.472	7533.77	7083.07	0	49.88	44.7539
148.955	-121.99	0	192.533	7535.26	7081.86	0	49.89	44.7615
148.954	-122.088	0	192.595	7536.75	7080.64	0	49.9	44.7691
148.953	-122.185	0	192.656	7538.24	7079.41	0	49.91	44.7768
148.953	-122.283	0	192.717	7539.73	7078.19	0	49.92	44.7844
148.952	-122.38	0	192.778	7541.22	7076.97	0	49.93	44.7921
148.951	-122.478	0	192.84	7542.71	7075.74	0	49.94	44.7998
148.95	-122.575	0	192.901	7544.2	7074.52	0	49.95	44.8075
148.95	-122.673	0	192.963	7545.69	7073.29	0	49.96	44.8151
148.949	-122.77	0	193.024	7547.17	7072.07	0	49.97	44.8228
148.948	-122.868	0	193.086	7548.66	7070.84	0	49.98	44.8305
148.948	-122.965	0	193.147	7550.15	7069.61	0	49.99	44.8382
148.947	-123.062	0	193.209	7551.64	7068.38	0	50	44.8459
148.946	-123.16	0	193.27	7553.13	7067.15	0	50.01	44.8537
148.945	-123.257	0	193.332	7554.62	7065.92	0	50.02	44.8614
148.945	-123.355	0	193.393	7556.11	7064.68	0	50.03	44.8691
148.944	-123.452	0	193.455	7557.6	7063.45	0	50.04	44.8769
148.943	-123.55	0	193.517	7559.09	7062.21	0	50.05	44.8846
148.943	-123.647	0	193.578	7560.58	7060.98	0	50.06	44.8924
148.942	-123.745	0	193.64	7562.07	7059.74	0	50.07	44.9001
148.941	-123.842	0	193.702	7563.56	7058.5	0	50.08	44.9079
148.941	-123.94	0	193.764	7565.05	7057.27	0	50.09	44.9157
148.94	-124.037	0	193.825	7566.54	7056.03	0	50.1	44.9234
148.939	-124.135	0	193.887	7568.03	7054.79	0	50.11	44.9312
148.938	-124.232	0	193.949	7569.52	7053.54	0	50.12	44.939
148.938	-124.33	0	194.011	7571.01	7052.3	0	50.13	44.9468
148.937	-124.427	0	194.073	7572.5	7051.06	0	50.14	44.9547
148.936	-124.525	0	194.135	7573.98	7049.81	0	50.15	44.9625
148.936	-124.622	0	194.197	7575.47	7048.57	0	50.16	44.9703
148.935	-124.72	0	194.259	7576.96	7047.32	0	50.17	44.9781
148.934	-124.817	0	194.321	7578.45	7046.07	0	50.18	44.986
148.933	-124.914	0	194.383	7579.94	7044.82	0	50.19	44.9938
148.933	-125.012	0	194.445	7581.43	7043.58	0	50.2	45.0017
148.932	-125.109	0	194.507	7582.92	7042.32	0	50.21	45.0095
148.931	-125.207	0	194.57	7584.41	7041.07	0	50.22	45.0174
148.931	-125.304	0	194.632	7585.9	7039.82	0	50.23	45.0253
148.93	-125.402	0	194.694	7587.39	7038.57	0	50.24	45.0332
148.929	-125.499	0	194.756	7588.88	7037.31	0	50.25	45.0411
148.929	-125.597	0	194.818	7590.37	7036.06	0	50.26	45.049
148.928	-125.694	0	194.881	7591.86	7034.8	0	50.27	45.0569
148.927	-125.792	0	194.943	7593.35	7033.54	0	50.28	45.0648
148.926	-125.889	0	195.005	7594.83	7032.29	0	50.29	45.0727
148.926	-125.987	0	195.068	7596.32	7031.03	0	50.3	45.0806
148.925	-126.084	0	195.13	7597.81	7029.77	0	50.31	45.0886
148.924	-126.181	0	195.193	7599.3	7028.51	0	50.32	45.0965
148.924	-126.279	0	195.255	7600.79	7027.24	0	50.33	45.1045
148.923	-126.376	0	195.318	7602.28	7025.98	0	50.34	45.1124
148.922	-126.474	0	195.38	7603.77	7024.72	0	50.35	45.1204
148.921	-126.571	0	195.443	7605.26	7023.45	0	50.36	45.1284
148.921	-126.669	0	195.505	7606.75	7022.19	0	50.37	45.1363
148.92	-126.766	0	195.568	7608.24	7020.92	0	50.38	45.1443
148.919	-126.864	0	195.631	7609.73	7019.65	0	50.39	45.1523
148.919	-126.961	0	195.693	7611.22	7018.38	0	50.4	45.1603
148.918	-127.058	0	195.756	7612.71	7017.11	0	50.41	45.1683
148.917	-127.156	0	195.819	7614.19	7015.84	0	50.42	45.1764
148.916	-127.253	0	195.881	7615.68	7014.57	0	50.43	45.1844
148.916	-127.351	0	195.944	7617.17	7013.3	0	50.44	45.1924
148.915	-127.448	0	196.007	7618.66	7012.02	0	50.45	45.2004
148.914	-127.546	0	196.07	7620.15	7010.75	0	50.46	45.2085
148.913	-127.643	0	196.133	7621.64	7009.47	0	50.47	45.2165
148.913	-127.741	0	196.195	7623.13	7008.19	0	50.48	45.2246
148.912	-127.838	0	196.258	7624.62	7006.92	0	50.49	45.2327
148.911	-127.935	0	196.321	7626.11	7005.64	0	50.5	45.2407
148.911	-128.033	0	196.384	7627.6	7004.36	0	50.51	45.2488
148.91	-128.13	0	196.447	7629.09	7003.08	0	50.52	45.2569
148.909	-128.228	0	196.51	7630.58	7001.8	0	50.53	45.265
148.908	-128.325	0	196.573	7632.06	7000.51	0	50.54	45.2731
148.908	-128.423	0	196.636	7633.55	6999.23	0	50.55	45.2812
148.907	-128.52	0	196.7	7635.04	6997.95	0	50.56	45.2893
148.906	-128.618	0	196.763	7636.53	6996.66	0	50.57	45.2975
148.906	-128.715	0	196.826	7638.02	6995.37	0	50.58	45.3056
148.905	-128.812	0	196.889	7639.51	6994.09	0	50.59	45.3137
148.904	-128.91	0	196.952	7641	6992.8	0	50.6	45.3219
148.903	-129.007	0	197.015	7642.49	6991.51	0	50.61	45.33
148.903	-129.105	0	197.079	7643.98	6990.22	0	50.62	45.3382
148.902	-129.202	0	197.142	7645.47	6988.93	0	50.63	45.3464
148.901	-129.3	0	197.205	7646.95	6987.63	0	50.64	45.3546
148.9	-129.397	0	197.269	7648.44	6986.34	0	50.65	45.3627
148.9	-129.494	0	197.332	7649.93	6985.05	0	50.66	45.3709
148.899	-129.592	0	197.395	7651.42	6983.75	0	50.67	45.3791
148.898	-129.689	0	197.459	7652.91	6982.45	0	50.68	45.3873
148.898	-129.787	0	197.522	7654.4	6981.16	0	50.69	45.3956
148.897	-129.884	0	197.586	7655.89	6979.86	0	50.7	45.4038
148.896	-129.982	0	197.649	7657.38	6978.56	0	50.71	45.412
148.895	-130.079	0	197.713	7658.87	6977.26	0	50.72	45.4202
148.895	-130.176	0	197.776	7660.36	6975.96	0	50.73	45.4285
148.894	-130.274	0	197.84	7661.84	6974.66	0	50.74	45.4367
148.893	-130.371	0	197.904	7663.33	6973.35	0	50.75	45.445
148.892	-130.469	0	197.967	7664.82	6972.05	0	50.76	45.4533
148.892	-130.566	0	198.031	7666.31	6970.74	0	50.77	45.4615
148.891	-130.664	0	198.095	7667.8	6969.44	0	50.78	45.4698
148.89	-130.761	0	198.158	7669.29	6968.13	0	50.79	45.4781
148.89	-130.858	0	198.222	7670.78	6966.82	0	50.8	45.4864
148.889	-130.956	0	198.286	7672.27	6965.51	0	50.81	45.4947
148.888	-131.053	0	198.35	7673.76	6964.21	0	50.82	45.503
148.887	-131.151	0	198.414	7675.24	6962.89	0	50.83	45.5113
148.887	-131.248	0	198.477	7676.73	6961.58	0	50.84	45.5197
148.886	-131.345	0	198.541	7678.22	6960.27	0	50.85	45.528
148.885	-131.443	0	198.605	7679.71	6958.96	0	50.86	45.5363
148.884	-131.54	0	198.669	7681.2	6957.64	0	50.87	45.5447
148.884	-131.638	0	198.733	7682.69	6956.33	0	50.88	45.553
148.883	-131.735	0	198.797	7684.18	6955.01	0	50.89	45.5614
148.882	-131.833	0	198.861	7685.67	6953.69	0	50.9	45.5698
148.881	-131.93	0	198.925	7687.16	6952.37	0	50.91	45.5781
148.881	-132.027	0	198.989	7688.64	6951.05	0	50.92	45.5865
148.88	-132.125	0	199.053	7690.13	6949.73	0	50.93	45.5949
148.879	-132.222	0	199.117	7691.62	6948.41	0	50.94	45.6033
148.879	-132.32	0	199.182	7693.11	6947.09	0	50.95	45.6117
148.878	-132.417	0	199.246	7694.6	6945.76	0	50.96	45.6201
148.877	-132.514	0	199.31	7696.09	6944.44	0	50.97	45.6286
